citing_id,cited_id,sci_text
12,43600649,"sinks, suppressors and antigen presenters: how lymphodepletion enhances t cell-mediated tumor immunotherapy. lymphodepletion followed by adoptive cell transfer (act) of autologous, tumor-reactive t cells boosts antitumor immunotherapeutic activity in mouse and in humans. in the most recent clinical trials, lymphodepletion together with act has an objective response rate of 50% in patients with solid metastatic tumors. the mechanisms underlying this recent advance in cancer immunotherapy are beginning to be elucidated and include: the elimination of cellular cytokine 'sinks' for homeostatic gamma(c)-cytokines, such as interieukin-7 [il-7), il-15 and possibly il-21, which activate and expand tumor-reactive t cells; the impairment of cd4(+)cd25(+) regulatory t (treg) cells that suppress tumor-reactive t cells; and the induction of tumor apoptosis and necrosis in conjunction with antigen-presenting cell activation. knowledge of these factors could be exploited therapeutically to improve the in vivo function of adoptively transferred, tumor-reactive t cells for the treatment of cancer. 
"
12,43759508,"inhibition of cd4(+)25(+) t regulatory cell function implicated in enhanced immune response by low-dose cyclophosphamide. regulatory t cells (t-regs) control the key aspects of tolerance and play a role in the lack of antitumor immune responses. cyclophosphamide (cy) is a chemotherapeutic agent with a dose-dependent, bimodal effect on the immune system. although a previous study demonstrated that cy reduces the number of t-regs, the mechanism involved in this process has yet to be defined. in this report, it is established that low-dose cy not only decreases cell number but leads to decreased functionality of tregs-cy treatment enhances apoptosis and decreases homeostatic proliferation of these cells. expression of gitr and foxp3, which are involved in the suppressive activity of t-regs, is down-regulated after cy administration, though the level of expression varies depending on the time studied. this is the first report demonstrating that cy, in addition to decreasing cell number, inhibits the suppressive capability of t-regs. the relevance of the loss of suppressor functionality and the changes in gene expression are further discussed. 
"
12,43773171,"host lymphodepletion augments t cell adoptive immunotherapy through enhanced intratumorall proliferation of effector cells. t-cell adoptive immunotherapy for stringent murine tumor models, such as intracranial, s.c., or advanced pulmonary metastases, routinely uses lymphodepletive conditioning regimens before t-cell transfer, like recent clinical protocols. in this study, we examined whether host lymphodepletion is an obligatory component of curative t-cell therapy; we also examined the mechanism by which it augments therapy. mice bearing intracranial, s.c., or 10-day pulmonary metastases of mca 205 received total body irradiation conditioning or were nonirradiated before i.v. transfer of tumor-reactive t cells. total body irradiation was not required for immunologically specific curative therapy and induction of memory provided that a 3- to 12-fold higher t-cell dose was administered. the mechanism involved enhanced intratumoral proliferation of t-effector cells in total body irradiation-conditioned recipients. in this tumor model, intratumoral t-reg cells were not detected; consequently, intratumoral t-effector cells produced identical amounts of ifn-gamma upon ex vivo antigen stimulation irrespective of total body irradiation conditioning. thus, host lymphodepletion augments t-cell immunotherapy through enhanced antigen-driven proliferation of t-effector cells, but curative therapy can be achieved in nonconditioned hosts by escalation of t-cell dose. these data provide a rationale for dose escalation of t-effector cells in situations where single or repeated lymphodepletion regimens are contraindicated. 
"
12,44280012,"the dna damage pathway regulates innate immune system ligands of the nkg2d receptor. some stimulatory receptors of the innate immune system, such as the nkg2d receptor ( also called klrk1) expressed by natural killer cells and activated cd8(+) t cells, recognize self-molecules that are upregulated in diseased cells by poorly understood mechanisms(1). here we show that mouse and human nkg2d ligands are upregulated in non-tumour cell lines by genotoxic stress and stalled dna replication, conditions known to activate a major dna damage checkpoint pathway initiated by atm ( ataxia telangiectasia, mutated) or atr (atm- and rad3-related) protein kinases(2). ligand upregulation was prevented by pharmacological or genetic inhibition of atr, atm or chk1 ( a downstream transducer kinase in the pathway). furthermore, constitutive ligand expression by a tumour cell line was inhibited by targeting short interfering rna to atm, suggesting that ligand expression in established tumour cells, which often harbour genomic irregularities, may be due to chronic activation of the dna damage response pathway. thus, the dna damage response, previously shown to arrest the cell cycle and enhance dna repair functions, or to trigger apoptosis, may also participate in alerting the immune system to the presence of potentially dangerous cells. 
"
12,44460703,"adoptive cell transfer therapy following non-myeloablative but lymphodepleting chemotherapy for the treatment of patients with refractory metastatic melanoma. purpose we investigated the combination of lymphodepleting chemotherapy followed by the adoptive transfer of autologous tumor reactive lymphocytes for the treatment of patients with refractory metastatic melanoma. 
 patients and methods thirty-five patients with metastatic melanoma, all but one with disease refractory to treatment with high-dose interleukin (il) -2 and many with progressive disease after chemotherapy, underwent lymphodepleting conditioning with two days of cyclophosphamide (60 mg/kg) followed by five days of fludarabine (25 mg/m(2)). on the day following the final dose of fludarabine, all patients received cell infusion with autologous tumor-reactive, rapidly expanded tumor infiltrating lymphocyte cultures and high-dose il-2 therapy. 
 results eighteen (51 %) of 35 treated patients experienced objective clinical responses including three ongoing complete responses and 15 partial responses with a mean duration of 11.5 +/- 2.2 months. sites of regression included metastases to lung, liver, lymph nodes, brain, and cutaneous and subcutaneous tissues. toxicities of treatment included the expected hematologic toxicities of chemotherapy including neutropenia, thrombocytopenia, and lymphopenia, the transient toxicities of high-dose il-2 therapy, two patients who developed pneumocystis pneumonia and one patient who developed an epstein-barr virus-related lymphoproliferation. 
 conclusion lymphodepleting chemotherapy followed by the transfer of highly avid antitumor lymphocytes can mediate significant tumor regression in heavily pretreated patients with il-2 refractory metastatic melanoma. 
"
12,44682800,"myeloid suppressor cells in cancer: recruitment, phenotype, properties, and mechanisms of immune suppression. growing tumors acquire the ability to resist immune recognition and immune-mediated injury. among several mechanisms, mouse and human tumors share the ability to alter the normal hematopoiesis, leading to accumulation of cells of the myelo-monoctytic lineage at the tumor site and in different primary and secondary lymphoid organs. these cells aid tumor development by providing molecules and factors essential for tumor growth and neovascularization but also exert a profound inhibitory activity on both tumor-specific and nonspecific t lymphocytes. the present article summarizes recent findings on the interaction between developing cancers and these recently described myeloid suppressor cells. (c) 2005 elsevier ltd. all rights reserved. 
"
12,44750062,"cancer regression in patients after transfer of genetically engineered lymphocytes. through the adoptive transfer of lymphocytes after host immunodepletion, it is possible to mediate objective cancer regression in human patients with metastatic melanoma. however, the generation of tumor-specific t cells in this mode of immunotherapy is often limiting. here we report the ability to specifically confer tumor recognition by autologous lymphocytes from peripheral blood by using a retrovirus that encodes a t cell receptor. adoptive transfer of these transduced cells in 15 patients resulted in durable engraftment at levels exceeding 10% of peripheral blood lymphocytes for at least 2 months after the infusion. we observed high sustained levels of circulating, engineered cells at 1 year after infusion in two patients who both demonstrated objective regression of metastatic melanoma lesions. this study suggests the therapeutic potential of genetically engineered cells for the biologic therapy of cancer. 
"
12,44872545,"the dna damage response arouses the immune system. although there is considerable knowledge of how dna damage triggers cell cycle arrest, dna repair, and apoptosis, little was known about its potential role in immune responses. recently, we showed that genotoxic stress and stalled dna replication forks induce the expression of ligands for the nkg2d receptor found in natural killer cells and certain t cells, cell types that are able to attack tumor cells. chronic activation of this response in tumor cells may contribute to immune recognition, but it also imposes a selection mechanism for immune escape and malignant progression. this unique arm of the dna damage response may have implications for understanding therapeutic responses, many of which induce the dna damage response, and for designing more effective regimens to treat cancer. 
"
12,45708451,"bcl-2 antisense (oblimersen sodium) plus dacarbazine in patients with advanced melanoma: the oblimersen melanoma study group. purpose 
 chemotherapy resistance in melanoma has been linked to antiapoptotic effects mediated by bcl-2 protein. we evaluated whether targeting bcl-2 using an antisense oligonucleotide (oblimersen sodium) could improve the efficacy of systemic chemotherapy in patients with advanced melanoma. 
 patients and methods 
 we randomly assigned chemotherapy-naive patients with advanced melanoma to treatment with dacarbazine ( 1,000 mg/m(2)) alone or preceded by a 5-day continuous intravenous infusion of oblimersen sodium ( 7 mg/kg/d) every 3 weeks for up to eight cycles. patients were stratified by eastern cooperative oncology group performance status, liver metastases, disease site, and serum lactate dehydrogenase (ldh). the primary efficacy end point was overall survival. 
 results 
 among 771 patients randomly assigned, the addition of oblimersen to dacarbazine yielded a trend toward improved survival at 24-month minimum follow-up ( median, 9.0 v 7.8 months; p =.077) and significant increases in progression-free survival ( median, 2.6 v 1.6 months; p &amp;lt;.001), overall response ( 13.5% v 7.5%; p =.007), complete response (2.8% v 0.8%), and durable response (7.3% v 3.6%; p =.03). a significant interaction between baseline serum ldh and treatment was observed; oblimersen significantly increased survival in patients whose baseline serum ldh was not elevated ( median overall survival, 11.4 v 9.7 months; p =.02). neutropenia and thrombocytopenia were increased in the oblimersen-dacarbazine group; however, there was no increase in serious infections or bleeding events. 
 conclusion 
 the addition of oblimersen to dacarbazine significantly improved multiple clinical outcomes in patients with advanced melanoma and increased overall survival in patients without an elevated baseline serum ldh. 
"
12,46169649,"increased intensity lymphodepletion and adoptive immunotherapy - how far can we go?. in a recent clinical trial involving patients with metastatic melanoma, immunosuppressive conditioning with fludarabine and cyclophosphamide resulted in a 50% response rate in robust long-term persistence of adoptively transferred t cells. experimental findings indicate that lymphodepletion prior to adoptive transfer of tumor-specific t lymphocytes plays a key role in enhancing treatment efficacy by eliminating regulatory t cells and competing elements of the immune system (&amp;apos;cytokine sinks&amp;apos;). newly emerging animal data suggest that more profound lymphoablative conditioning with autologous hematopoetic stem-cell rescue might further enhance treatment results. here we review recent advances in adoptive immunotherapy of solid tumors and discuss the rationale for lymphodepleting conditioning. we also address safety issues associated with translating experimental animal results of total lymphoid ablation into clinical practice. 
"
12,47763397,"repeated infusions of donor-derived cytokine-induced killer cells in patients relapsing after allogeneic stem cell transplantation: a phase i study. background and objectives cytokine-induced killer (cik) cells have shown anti-leukemic activity and little graft-versus-host disease (gvhd) in several animal models. the safety of these cells in autologous settings has been shown. we performed a phase i study of allogeneic (donor's) cik cells in patients relapsing after allogeneic haematopoietic stem cell transplantation (hsct). 
 design and methods eleven patients with acute myelogenous leukemia (n=4), hodgkin's disease (n=3), chronic myelomonocytic leukemia, (n=1), pre-b acute lymphoblastic leukemia (n=1) and myelodysplasia (n=2), all of whom had relapsed after sibling (n=6) or matched unrelated donor (n=5) hsct, entered this study. 
 results before cik administration, six patients had received other salvage treatments including chemotherapy (n=5), radiotherapy (n=1) and unmanipulated donor lymphocytes (n=6) without any significant tumor response. the median number of cik infusions was two (range 1-7) and the median number of total cik cells was 12.4 x10(6)/kg (range 7.2-87.4). the infusions were well tolerated and no acute or late infusion-related reactions were recorded. acute gvhd (grade i and ii) was observed in four patients, 30 days after the last cik infusion, and progressed into extensive chronic gvhd in two cases. disease progression and death occurred in six patients. one patient had stable disease, one had hematologic improvement and three achieved complete responses. 
 interpretation and conclusions this study shows that the production of allogeneic cik cells is feasible under clinical-grade conditions, well tolerated and may contribute to clinical responses. 
"
12,47882814,"cyclophosphamide enhances the antitumor efficacy of adoptively transferred immune cells through the induction of cytokine expression, b-cell and t-cell homeostatic proliferation, and specific tumor infiltration. purpose: immunotherapy is a promising antitumor strategy, which can be successfully combined with current anticancer treatments, as suggested by recent studies showing the paradoxical chemotherapy-induced enhancement of the immune response. the purpose of the present work is to dissect the biological events induced by chemotherapy that cooperate with immunotherapy in the success of the combined treatment against cancer. in particular, we focused on the following: (a) cyclophosphamide-induced modulation of several cytokines, (b) homeostatic proliferation of adoptively transferred lymphocytes, and (c) homing of transferred lymphocytes to secondary lymphoid organs and tumor mass. 
 experimental design: here, we used the adoptive transfer of tumor-immune cells after cyclophosphamide treatment of tumor-bearing mice as a model to elucidate the mechanisms by which cyclophosphamide can render the immune lymphocytes competent to induce tumor rejection. 
 results: the transfer of antitumor immunity was found to be dependent on cd4(+) t cells and on the cooperation of adoptively transferred cells with the host immune system. of note, tumor-immune lymphocytes migrated specifically to the tumor only in mice pretreated with cyclophosphamide. cyclophosphamide treatment also promoted homeostatic proliferation/activation of transferred b and t lymphocytes. optimal therapeutic responses to the transfer of immune cells were associated with the cyclophosphamide-mediated induction of a cytokine storm [including granulocyte macrophage colony-stimulating factor, interleukin (il)-1 beta, il-7, il-15, il-2, il-21, and ifn-gamma], occurring during the rebound phase after drug-induced lymphodepletion. 
 conclusions: the ensemble of these data provides a new rationale for combining immunotherapy and chemotherapy to induce an effective antitumor response in cancer patients. 
"
12,47898607,"therapeutic synergy of human papillomavirus e7 subunit vaccines plus cisplatin in an animal tumor model: causal involvement of increased sensitivity of cisplatin-treated tumors to ctl-mediated killing in therapeutic synergy. purpose: the goal of this study was to investigate the therapeutic potentials of combining chemotherapy with human papillomavirus (hpv) e7 subunit vaccines in an animal tumor model and to determine the underlying therapeutic mechanisms. 
 experimental design: animals bearing hpv e6/e7-expressing tumors were treated intratumorally with a selected cytotoxic drug, cisplatin, twice at 1-week interval and s.c. with e7 subunit vaccines thrice at 1-week interval. tumor chemoimmunoresponse was measured by tumor size. ag-specific ctl activities and tumor histology were checked in mice under treatments. apoptosis, in vivo t-cell subset depletion, adoptive ctl transfer, and tumor regression were used to determine the mechanisms for antitumor therapeutic effects, 
 results: combined therapy using cisplatin plus e7 subunit vaccines improved cure and recurrence rates of tumors and long-term antitumor immunity dramatically more than single therapy alone. in particular, both components of e7 subunit vaccines were required for induction of ag-specific ctl as well as therapeutic synergy when combined with cisplatin. this therapeutic synergy was abrogated by depletion of cd8(+) t cells in vivo and was concomitant with histologic changes (such as heavy infiltration of lymphocytes and reduced tumor cell density). finally, the increased sensitivity of cisplatin-treated tumors to ctl-mediated killing was found to be responsible for therapeutic synergy. 
 conclusions: e7 subunit vaccines plus cisplatin mediate antitumor therapeutic synergy through the increased sensitivity of cisplatin-treated tumors to ctl-mediated killing. moreover, e7-based therapeutic vaccines have the potential to improve chemotherapy in patients with cervical cancer. 
"
12,48109307,"orchestrating the orchestrators: chemokines in control of t cell traffic. the understanding of how chemokines orchestrate the trafficking and activity of immune cells has increased considerably. so far, over 50 chemokines and 20 chemokine receptors have been identified. detailed analyses have demonstrated the function of chemokine receptors on t cell subsets, the temporal and spatial expression patterns of chemokines in vivo and the phenotypes of animals genetically deficient in one component or several components of the chemokine-chemokine receptor system. new microscopy modalities for studying the influence of chemokines on the migratory activity of t cells in the lymph node have also brought new insights. here we review such advances with particular emphasis on control of the migration of t cell subsets in lymph nodes and in peripheral tissues in homeostasis and inflammation. 
"
12,48967176,"in vivo trafficking and survival of cytokine-induced killer cells resulting in minimal gvhd with retention of antitumor activity. cytokine-induced killer (cik) cells are ex vivo-expanded t lymphocytes expressing both natural killer (nk)- and t-cell markers. cik cells are cytotoxic against autologous and allogeneic tumors. we previously showed that adoptive transfer of allogeneic cik cells in a murine model caused minimal graft-versus-host disease (gvhd). however, the precise mechanism of reduced gvhd is not fully understood. therefore, we evaluated the trafficking and survival of luciferase-expressing cik cells in an allogeneic bone marrow transplant model. the initial trafficking patterns of cik cells were similar to conventional t cells that induced gvhd; however, cik cells infiltrated gvhd target tissues much less and transiently. cik cells accumulated and persisted in tumor sites, resulting in tumor eradication. we evaluated different properties of cik cells compared with conventional t cells, demonstrating a slower division rate of cik cells, higher susceptibility to apoptosis, persistent increased expression of interferon gamma (ifn-gamma), and reduced acquisition of homing molecules required for entry of cells into inflamed gvhd target organs that lack expression of nkg2d ligands recognized by cik cells. due to these properties, allogeneic cik cells had reduced expansion and caused less tissue damage. we conclude that cik cells have the potential to separate graft-versus-tumor effects from gvhd. 
"
12,50033445,"inhibition of human cervical carcinoma growth by cytokine-induced killer cells in nude mouse xenograft model. cervical cancer is a major cause of cancer mortality in women worldwide and is an important public health problem for adult women in developing countries. despite aggressive treatment with surgery and chemoradiation, the outcomes for cervical cancer patients remain poor. in this study, the antitumor activity of cytokine-induced killer (cik) cells against human cervical cancer was evaluated in vitro and in vivo. human peripheral blood mononuclear cells were cultured with il-2-containing medium in anti-cd3 antibody-coated flasks for 5 days, followed by incubation in il-2-containing medium for 9 days. the resulting populations of cik cells comprised 95% cd3(+), 3% cd3(-)cd56(+), 35% cd3(+)cd56(+), 11% cd4(+), &amp;lt;1% cd4(+)cd56(+), 80% cd8(+), and 25% cd8(+)cd56(+). at an effector-target cell ratio of 100:1, cik cells destroyed 56% of kb-3-1 human cervical cancer cells, as measured by the (51)cr-release assay. in addition, cik cells at doses of 3 and 10 million cells per mouse inhibited 34% and 57% of kb-3-1 tumor growth in nude mouse xenograft assays, respectively. this study suggests that cik cells may be used as an adoptive immunotherapy for cervical cancer patients. (c) 2009 elsevier b.v. all rights reserved. 
"
12,50358617,"antitumor activity of cytokine-induced killer cells in nude mouse xenograft model. malignant glioma is the most common primary brain tumor in adults and the median survival for patients is less than a year. despite aggressive treatments including surgical resection, radiotherapy, and chemotherapy, only modest improvement has been achieved in the survival of patients with glioma. in this study, the antitumor activity of cytokine-induced killer (cik) cells against human glioma cancer was evaluated in vitro and in vivo. human peripheral blood mononuclear cells were cultured with il-2-containing medium in anti-cd3 antibody-coated flasks for 5 days, followed by incubation in il-2-containing medium for 9 days. the number of cells increased more than 200-fold and the viability was &amp;gt; 90%. the resulting populations were consisted of 96% cd3(+), 2% cd3(-)cd56(+), 68% cd3(+)cd56(+), 2% cd4(+), &amp;lt; 1% cd4(+)cd56(+), 80% cd8(+), and 49% cd8(+)cd56(+). this heterogeneous cell population was called as cik cells. at an effector-target cell ratio of 30:1, cik cells destroyed 43% of u-87 mg human glioma cells, as measured by the cr-51-release assay. in addition, cik cells at doses of 0.3, 1, and 3 million cells per mouse inhibited 23%, 40%, and 50% of u-87 mg tumor growth in nude mouse xenograft assays, respectively. this study suggests that cik cells may be used as an adoptive immunotherapy for glioma cancer patients. 
"
12,50924952,"immunosuppressive myeloid-derived suppressor cells can be converted into immunogenic apcs with the help of activated nkt cells: an alternative cell-based antitumor vaccine. myeloid-derived suppressor cells (mdscs), which are known to be accumulated in the blood, spleen, and bone marrow of tumor-bearing mice and cancer patients, were tested as apcs for a cellular vaccine because they have phenotypical similarity with inflammatory monocytes and may be differentiated from the same precursors as monocytes. although mdscs have immunosuppressive properties, in vivo transferred mdscs, which present tumor ag and nkt cell ligand (alpha-galactosylceramide), significantly prolonged survival time in metastatic tumor-bearing mice in a cd8(+) cell-, nk cell-, and nkt cell-dependent manner vs a cd4(+) t cell- and host dendritic cell-independent manner. major concerns about using mdscs as apcs in a vaccine are their suppression of ctls and their induction of foxp3(+) regulatory t cells. however, alpha-galactosylceramide-loaded mdscs did not suppress cd4(+) and cd8(+) t cells and allowed for the generation of ag-specific ctl immunity without increasing the generation of regulatory t cells. furthermore, stimulation with activated nkt cells induced changes on mdscs in phenotypical or maturation markers, including cd11b, cd11c, and cd86. taken together, these findings suggest that nkt cells facilitate the conversion of immunosuppressive mdscs into immunogenic apcs, eliciting successful antitumor immunity and providing the basis for alternative cell-based vaccines. the journal of immunology, 2009, 182: 1818-1828. 
"
12,51583714,"melanoma epidemiology and trends. rising incidence rates of cutaneous melanoma have been observed during the last four decades in white populations worldwide. the cancer statistics in the united states have revealed 6 cases per 100,000 and year at the beginning of the 1970s and 18 cases per 100,000 inhabitants and year at the beginning of 2000, demonstrating a threefold increase in incidence rates. incidence rates in central europe increased in the same time period from 3 to 4 cases to 10 to 15 cases per 100,000 inhabitants and year, which is very similar to the increase in the united states. cohort studies from several countries indicate that the trend of increasing incidence rates will continue in the future for at least the next 2 decades; thus, all additional doubling of incidence rates is expected. the highest incidence rates have been reported from australia and new zealand, from 40 to 60 cases per 100,000 inhabitants and year. mortality rates likewise slightly increased in the united states and in europe during the 1970s and 1990s. in the 1990s, however, a leveling off of mortality rates was observed in many countries. simultaneously, a clear decrease of breslow tumor thickness was reported in the united states and european countries. this development indicates improved early recognition of cutaneous melanoma, which is presently the main factor for a more favorable prognosis. (c) 2009 elsevier inc. all rights reserved. 
"
12,51850775,"cyclophosphamide induces bone marrow to yield higher numbers of precursor dendritic cells in vitro capable of functional antigen presentation to t cells in vivo. we have shown recently that cyclophosphamide (ctx) treatment induced a marked increase in the numbers of immature dendritic cells (dcs) in blood, coinciding with enhanced antigen-specific responses of the adoptively transferred cd8(+) t cells. because this dc expansion was preceded by dc proliferation in bone marrow (bm), we tested whether bm post ctx treatment can generate higher numbers of functional dcs. bm was harvested three days after treatment of c57bl/6 mice with pbs or ctx and cultured with gm-csf/il-4 in vitro. compared with control, bm from ctx-treated mice showed faster generation and yielded higher numbers of dcs with superior activation in response to toll-like receptor (tlr) agonists. vaccination with peptide-pulsed dcs generated from bm from ctx-treated mice induced comparable adjuvant effects to those induced by control dcs. taken together, post ctx bm harbors higher numbers of dc precursors capable of differentiating into functional dcs, which be targeted to create host microenvironment riches in activated dcs upon treatment with tlr agonists. published by elsevier inc. 
"
12,52062721,"cyclophosphamide resets dendritic cell homeostasis and enhances antitumor immunity through effects that extend beyond regulatory t cell elimination. using a model of established malignancy, we found that cyclophosphamide (cy), administered at a dose not requiring hematopoietic stem cell support, is superior to low-dose total body irradiation in augmenting antitumor immunity. we observed that cy administration resulted in expansion of tumor antigen-specific t cells and transient depletion of cd4(+)foxp3(+) regulatory t cells (tregs). the antitumor efficacy of cy was not improved by administration of anti-cd25 monoclonal antibody given to induce more profound treg depletion. we found that cy, through its myelosuppressive action, induced rebound myelopoiesis and perturbed dendritic cell (dc) homeostasis. the resulting dc turnover led to the emergence of tumor-infiltrating dcs that secreted more il-12 and less il-10 compared to those from untreated tumor-bearing animals. these newly recruited dcs, originating from proliferating early dc progenitors, were fully capable of priming t cell responses and ineffective in inducing expansion of tregs. together, our results show that cy-mediated antitumor effects extend beyond the well-documented cytotoxicity and lymphodepletion and include resetting the dc homeostasis, thus providing an excellent platform for integration with other immunotherapeutic strategies. 
"
12,52434362,"dendritic cell recovery post-lymphodepletion: a potential mechanism for anti-cancer adoptive t cell therapy and vaccination. adoptive transfer of autologous tumor-reactive t cells holds promise as a cancer immunotherapy. in this approach, t cells are harvested from a tumor-bearing host, expanded in vitro and infused back to the same host. conditioning of the recipient host with a lymphodepletion regimen of chemotherapy or radiotherapy before adoptive t cell transfer has been shown to substantially improve survival and anti-tumor responses of the transferred cells. these effects are further enhanced when the adoptive t cell transfer is followed by vaccination with tumor antigens in combination with a potent immune adjuvant. although significant progress has been made toward an understanding of the reasons underlying the beneficial effects of lymphodepletion to t cell adoptive therapy, the precise mechanisms remain poorly understood. recent studies, including ours, would indicate a more central role for antigen presenting cells, in particular dendritic cells. unraveling the exact role of these important cells in mediation of the beneficial effects of lymphodepletion could provide novel pathways toward the rational design of more effective anti-cancer immunotherapy. this article focuses on how the frequency, phenotype, and functions of dendritic cells are altered during the lymphopenic and recovery phases post-induction of lymphodepletion, and how they affect the anti-tumor responses of adoptively transferred t cells. 
"
12,53565119,"myeloid-derived suppressor cells: more mechanisms for inhibiting antitumor immunity. myeloid-derived suppressor cells (mdsc) accumulate in most cancer patients and experimental animals with cancer. they accumulate in response to pro-inflammatory mediators and they use a variety of mechanisms to block both innate and adaptive antitumor immunity. because of their critical role in obstructing immune responses, mdsc are a strategic obstacle to immunotherapies that require activation of the host&amp;apos;s cell-mediated and innate immune responses. following a brief description of the factors that induce mdsc accumulation, this article reviews two newly discovered mechanisms that mdsc use to suppress the activation of cd4(+) and cd8(+) t cells. the first mechanism is mdsc sequestration of cysteine, an amino acid that t cells are unable to synthesize de novo and that they require for activation. the second mechanism is mdsc-mediated down-regulation of l-selectin. t cells must have an l-selectin(high) phenotype to home to lymph nodes and inflammatory sites where they encounter antigen and are activated. by down-regulating l-selectin on t cells, mdsc perturb t cell trafficking patterns and thereby inhibit t cell activation. given the complexity of conditions that regulate mdsc accumulation and the variety of suppressive mechanisms used by mdsc, it is essential to understand which conditions and mechanisms are dominant so mdsc accumulation and/or activity can be targeted in individual patients to minimize mdsc-induced immune suppression. 
"
12,53666286,"5-fluorouracil selectively kills tumor-associated myeloid-derived suppressor cells resulting in enhanced t cell-dependent antitumor immunity. myeloid-derived suppressor cells (mdsc) accumulate in the spleen and tumor bed during tumor growth. they contribute to the immune tolerance of cancer notably by inhibiting the function of cd8 (+) t cells. thus, their elimination may hamper tumor growth by enhancing antitumor t-cell functions. we have previously reported that some anticancer agents relied on t cell-dependent anticancer responses to achieve maximal efficacy. however, the effect of anticancer agents on mdsc has remained largely unexplored. in this study, we observed that gemcitabine and 5-fluorouracil (5fu) were selectively cytotoxic on mdsc. in vivo, the treatment of tumor-bearing mice with 5fu led to a major decrease in the number of mdsc in the spleens and tumor beds of animals whereas no significant effect on t cells, natural killer cells, dendritic cells, or b cells was noted. interestingly, 5fu showed a stronger efficacy over gemcitabine to deplete mdsc and selectively induced mdsc apoptotic cell death in vitro and in vivo. the elimination of mdsc by 5fu increased ifn-gamma production by tumor-specific cd8(+) t cells infiltrating the tumor and promoted t cell-dependent antitumor responses in vivo. altogether, these findings suggest that the antitumor effect of 5fu is mediated, at least in part, by its selective cytotoxic action on mdsc. cancer res; 70(8); 3052-61. (c) 2010 aacr. 
"
12,54620779,"cisplatin pretreatment enhances anti-tumor activity of cytokine-induced killer cells. aim: to investigate whether cisplatin (ddp) enhances the anti-tumor activity of cytokine-induced killer (cik) cells in a murine colon adenocarcinoma model. 
 methods: tumor size and weight served as indicators of therapeutic response. immunohistochemistry was performed to observe intratumoral lymphocyte infiltration and tumor microvessel density. changes in the percentage of regulatory t (treg) cells within the spleens of tumor-bearing mice preconditioned with ddp were monitored using flow cytometry. 
 results: a marked t cell-dependent, synergistic antitumor effect of the combined therapy was observed (1968 +/- 491 mm(3) vs 3872 +/- 216 mm(3); p = 0.003). preconditioning chemotherapy with ddp augmented the infiltration of cd3+ t lymphocytes into the tumor mass and reduced the percentage of both intratumoral and splenic treg cells. 
 conclusion: preconditioning with ddp markedly enhances the efficacy of adoptively transferred cik cells, providing a potential clinical modality for the treatment of patients with colorectal cancer. (c) 2011 baishideng. all rights reserved. 
"
12,55153877,"dendritic cells combining with cytokine-induced killer cells synergize chemotherapy in patients with late-stage non-small cell lung cancer. background lung cancer is the leading cause for cancer-related mortality and morbidity, and the survival of late-stage non-small cell lung cancer (nsclc) remains poor. we hereby evaluate conventional chemotherapy followed by immunotherapy using dendritic cells and cytokine-induced killer cells in the treatment for late stage of nsclc. 
 methods twenty-eight untreated patients suffered from iiib to iv nsclc were enrolled in the study between august 2004 and october 2005, and all received four courses of vinorelbine-platinum (np) chemotherapy. fourteen of them received conventional np chemotherapy followed by vaccinated with cea (605-613) peptide-pulsed autologous dendritic cells and cik cells. vaccination was repeated at 30-day intervals for 4 cycles. the adverse effects, time to progression (ttp), and overall survival (os) in each group were evaluated. 
 results the adverse effect as a result of chemoimmunotherapy was mild and tolerable. rash, acne, and pruritus were more frequent in the chemoimmunotherapy group than in the chemotherapy group (64.2% vs. 7.1%, p = 0.004). non-infectious fever was more frequent in the chemoimmunotherapy group than in the chemotherapy group (71.4% vs. 21.4% p = 0.02). less grade 3/4 fatigue was observed in patients receiving chemoimmunotherapy: 7.1% versus 57.1% in chemotherapy group, p = 0.01. compared with patients in chemotherapy group, time to progression in chemoimmunotherapy significantly prolonged, with the median improved from 5.2 months (95% ci: 3.3-6.0) to 6.9 months (95% ci: 5.0-8.8) (p = 0.03). the 1-, 2-, and 5-year survival rates were 64.3, 49, and 21.0%, respectively in chemoimmunotherapy group. overall survival rate showed no statistically difference between two groups (p = 0.18). 
 conclusions chemoimmunotherapy could alleviate adverse effects of conventional chemotherapy and prolong survival for patients with late-stage nsclc. 
"
